rank,cluster,signature,score,band,evidence_count,sample_size,coverage,signature_count,cluster_symbols,cluster_frontend,cluster_backend,cluster_mix_ratio,cluster_mixed_score,signature_top_route,example_1,example_2,example_3
11,"Engage","FE:Page → FE:Api → HTTP:GET → BE:Controller → BE:Service → BE:Model",56,emerging,8,8,1,8,1289,55,1234,0.045,57.45,"http-get:/api/accounts/*/engage-configuration","proc_96_engageindex:EngageIndex → QueuedRegistration","proc_97_engageindex:EngageIndex → QueuedAuthorization","proc_98_engageindex:EngageIndex → QueuedConnection"
12,"Components","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Resource → BE:Model",44,low,0,10,0,44,458,122,168,0.726,332.6,"http-get:/api/user/accounts/*","","",""
13,"Components","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Routes → BE:Controller → BE:Resource",43,low,0,10,0,43,458,122,168,0.726,332.6,"http-get:/api/user/accounts/*","","",""
14,"Components","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Resource",42,low,0,10,0,40,458,122,168,0.726,332.6,"http-get:/api/user/accounts/*","","",""
15,"Components","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Backend",40,low,0,10,0,37,458,122,168,0.726,332.6,"http-get:/api/user/accounts/*","","",""
16,"Finance","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Resource → BE:Model",35,low,0,10,0,44,204,82,122,0.672,137.11,"http-get:/api/user/accounts/*","","",""
17,"Filters","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Resource → BE:Model",35,low,0,10,0,44,345,254,91,0.358,123.6,"http-get:/api/user/accounts/*","","",""
18,"Finance","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Routes → BE:Controller → BE:Resource",35,low,0,10,0,43,204,82,122,0.672,137.11,"http-get:/api/user/accounts/*","","",""
19,"Filters","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Routes → BE:Controller → BE:Resource",34,low,0,10,0,43,345,254,91,0.358,123.6,"http-get:/api/user/accounts/*","","",""
20,"Triggers","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Resource → BE:Model",33,low,0,10,0,44,166,40,126,0.317,52.7,"http-get:/api/user/accounts/*","","",""
21,"Triggers","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Routes → BE:Controller → BE:Resource",33,low,0,10,0,43,166,40,126,0.317,52.7,"http-get:/api/user/accounts/*","","",""
22,"Finance","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Resource",33,low,0,10,0,40,204,82,122,0.672,137.11,"http-get:/api/user/accounts/*","","",""
23,"Filters","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Resource",33,low,0,10,0,40,345,254,91,0.358,123.6,"http-get:/api/user/accounts/*","","",""
24,"Accounts","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Resource → BE:Model",32,low,0,10,0,44,195,51,144,0.354,69.06,"http-get:/api/user/accounts/*","","",""
25,"Contacts","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Resource → BE:Model",32,low,0,10,0,44,383,51,332,0.154,58.83,"http-get:/api/user/accounts/*","","",""
26,"Engage","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Resource → BE:Model",32,low,0,10,0,44,1289,55,1234,0.045,57.45,"http-get:/api/user/accounts/*","","",""
27,"Integrations","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Resource → BE:Model",32,low,0,10,0,44,59,29,30,0.967,57.03,"http-get:/api/user/accounts/*","","",""
28,"Imports","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Resource → BE:Model",32,low,0,10,0,44,410,47,363,0.129,53.09,"http-get:/api/user/accounts/*","","",""
29,"Accounts","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Routes → BE:Controller → BE:Resource",32,low,0,10,0,43,195,51,144,0.354,69.06,"http-get:/api/user/accounts/*","","",""
30,"Finance","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Backend",32,low,0,10,0,37,204,82,122,0.672,137.11,"http-get:/api/user/accounts/*","","",""
31,"Filters","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Backend",32,low,0,10,0,37,345,254,91,0.358,123.6,"http-get:/api/user/accounts/*","","",""
32,"Transactions","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Resource → BE:Model",31,low,0,10,0,44,266,29,237,0.122,32.55,"http-get:/api/user/accounts/*","","",""
33,"Contacts","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Routes → BE:Controller → BE:Resource",31,low,0,10,0,43,383,51,332,0.154,58.83,"http-get:/api/user/accounts/*","","",""
34,"Engage","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Routes → BE:Controller → BE:Resource",31,low,0,10,0,43,1289,55,1234,0.045,57.45,"http-get:/api/user/accounts/*","","",""
35,"Integrations","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Routes → BE:Controller → BE:Resource",31,low,0,10,0,43,59,29,30,0.967,57.03,"http-get:/api/user/accounts/*","","",""
36,"Imports","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Routes → BE:Controller → BE:Resource",31,low,0,10,0,43,410,47,363,0.129,53.09,"http-get:/api/user/accounts/*","","",""
37,"Transactions","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Routes → BE:Controller → BE:Resource",31,low,0,10,0,43,266,29,237,0.122,32.55,"http-get:/api/user/accounts/*","","",""
38,"Triggers","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Resource",31,low,0,10,0,40,166,40,126,0.317,52.7,"http-get:/api/user/accounts/*","","",""
39,"Hooks","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Resource → BE:Model",30,low,0,10,0,44,304,222,29,0.131,39.71,"http-get:/api/user/accounts/*","","",""
40,"Hooks","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Routes → BE:Controller → BE:Resource",30,low,0,10,0,43,304,222,29,0.131,39.71,"http-get:/api/user/accounts/*","","",""
41,"Accounts","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Resource",30,low,0,10,0,40,195,51,144,0.354,69.06,"http-get:/api/user/accounts/*","","",""
42,"Contacts","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Resource",30,low,0,10,0,40,383,51,332,0.154,58.83,"http-get:/api/user/accounts/*","","",""
43,"Engage","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Resource",30,low,0,10,0,40,1289,55,1234,0.045,57.45,"http-get:/api/user/accounts/*","","",""
44,"Integrations","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Resource",30,low,0,10,0,40,59,29,30,0.967,57.03,"http-get:/api/user/accounts/*","","",""
45,"Imports","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Resource",30,low,0,10,0,40,410,47,363,0.129,53.09,"http-get:/api/user/accounts/*","","",""
46,"Triggers","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Backend",30,low,0,10,0,37,166,40,126,0.317,52.7,"http-get:/api/user/accounts/*","","",""
47,"Transactions","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Resource",29,low,0,10,0,40,266,29,237,0.122,32.55,"http-get:/api/user/accounts/*","","",""
48,"Accounts","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Backend",29,low,0,10,0,37,195,51,144,0.354,69.06,"http-get:/api/user/accounts/*","","",""
49,"Contacts","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Backend",29,low,0,10,0,37,383,51,332,0.154,58.83,"http-get:/api/user/accounts/*","","",""
50,"Imports","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Backend",29,low,0,10,0,37,410,47,363,0.129,53.09,"http-get:/api/user/accounts/*","","",""
51,"Components","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Routes → BE:Controller → BE:Backend",29,low,0,10,0,14,458,122,168,0.726,332.6,"http-get:/api/user/accounts/*","","",""
52,"Hooks","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Resource",28,low,0,10,0,40,304,222,29,0.131,39.71,"http-get:/api/user/accounts/*","","",""
53,"Engage","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Backend",28,low,0,10,0,37,1289,55,1234,0.045,57.45,"http-get:/api/user/accounts/*","","",""
54,"Integrations","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Backend",28,low,0,10,0,37,59,29,30,0.967,57.03,"http-get:/api/user/accounts/*","","",""
55,"Transactions","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Backend",28,low,0,10,0,37,266,29,237,0.122,32.55,"http-get:/api/user/accounts/*","","",""
56,"Hooks","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Backend",27,low,0,10,0,37,304,222,29,0.131,39.71,"http-get:/api/user/accounts/*","","",""
57,"Components","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Routes → BE:Controller → BE:Resource → BE:Model",27,low,0,9,0,9,458,122,168,0.726,332.6,"http-get:/api/user/accounts/*","","",""
58,"Components","FE:Page → FE:Api → HTTP:GET → BE:Controller → BE:Backend",27,low,0,8,0,8,458,122,168,0.726,332.6,"http-get:/api/accounts/*/billing/plans","","",""
59,"Components","FE:Page → FE:Api → HTTP:GET → BE:Controller → BE:Service → BE:Model",27,low,0,8,0,8,458,122,168,0.726,332.6,"http-get:/api/accounts/*/engage-configuration","","",""
60,"Components","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Resource → BE:Model → BE:Backend",25,low,0,4,0,4,458,122,168,0.726,332.6,"http-get:/api/campaigns/*","","",""
61,"Components","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Backend",25,low,0,4,0,4,458,122,168,0.726,332.6,"http-get:/api/reporting/accounts/*/reports/*","","",""
62,"Finance","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Routes → BE:Controller → BE:Backend",21,low,0,10,0,14,204,82,122,0.672,137.11,"http-get:/api/user/accounts/*","","",""
63,"Filters","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Routes → BE:Controller → BE:Backend",21,low,0,10,0,14,345,254,91,0.358,123.6,"http-get:/api/user/accounts/*","","",""
64,"Triggers","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Routes → BE:Controller → BE:Backend",19,low,0,10,0,14,166,40,126,0.317,52.7,"http-get:/api/user/accounts/*","","",""
65,"Accounts","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Routes → BE:Controller → BE:Backend",18,low,0,10,0,14,195,51,144,0.354,69.06,"http-get:/api/user/accounts/*","","",""
66,"Contacts","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Routes → BE:Controller → BE:Backend",18,low,0,10,0,14,383,51,332,0.154,58.83,"http-get:/api/user/accounts/*","","",""
67,"Imports","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Routes → BE:Controller → BE:Backend",18,low,0,10,0,14,410,47,363,0.129,53.09,"http-get:/api/user/accounts/*","","",""
68,"Finance","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Routes → BE:Controller → BE:Resource → BE:Model",18,low,0,9,0,9,204,82,122,0.672,137.11,"http-get:/api/user/accounts/*","","",""
69,"Filters","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Routes → BE:Controller → BE:Resource → BE:Model",18,low,0,9,0,9,345,254,91,0.358,123.6,"http-get:/api/user/accounts/*","","",""
70,"Finance","FE:Page → FE:Api → HTTP:GET → BE:Controller → BE:Backend",18,low,0,8,0,8,204,82,122,0.672,137.11,"http-get:/api/accounts/*/billing/plans","","",""
71,"Finance","FE:Page → FE:Api → HTTP:GET → BE:Controller → BE:Service → BE:Model",18,low,0,8,0,8,204,82,122,0.672,137.11,"http-get:/api/accounts/*/engage-configuration","","",""
72,"Filters","FE:Page → FE:Api → HTTP:GET → BE:Controller → BE:Backend",18,low,0,8,0,8,345,254,91,0.358,123.6,"http-get:/api/accounts/*/billing/plans","","",""
73,"Filters","FE:Page → FE:Api → HTTP:GET → BE:Controller → BE:Service → BE:Model",18,low,0,8,0,8,345,254,91,0.358,123.6,"http-get:/api/accounts/*/engage-configuration","","",""
74,"Engage","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Routes → BE:Controller → BE:Backend",17,low,0,10,0,14,1289,55,1234,0.045,57.45,"http-get:/api/user/accounts/*","","",""
75,"Integrations","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Routes → BE:Controller → BE:Backend",17,low,0,10,0,14,59,29,30,0.967,57.03,"http-get:/api/user/accounts/*","","",""
76,"Transactions","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Routes → BE:Controller → BE:Backend",17,low,0,10,0,14,266,29,237,0.122,32.55,"http-get:/api/user/accounts/*","","",""
77,"Hooks","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Routes → BE:Controller → BE:Backend",16,low,0,10,0,14,304,222,29,0.131,39.71,"http-get:/api/user/accounts/*","","",""
78,"Triggers","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Routes → BE:Controller → BE:Resource → BE:Model",16,low,0,9,0,9,166,40,126,0.317,52.7,"http-get:/api/user/accounts/*","","",""
79,"Triggers","FE:Page → FE:Api → HTTP:GET → BE:Controller → BE:Backend",16,low,0,8,0,8,166,40,126,0.317,52.7,"http-get:/api/accounts/*/billing/plans","","",""
80,"Triggers","FE:Page → FE:Api → HTTP:GET → BE:Controller → BE:Service → BE:Model",16,low,0,8,0,8,166,40,126,0.317,52.7,"http-get:/api/accounts/*/engage-configuration","","",""
81,"Finance","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Resource → BE:Model → BE:Backend",16,low,0,4,0,4,204,82,122,0.672,137.11,"http-get:/api/campaigns/*","","",""
82,"Finance","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Backend",16,low,0,4,0,4,204,82,122,0.672,137.11,"http-get:/api/reporting/accounts/*/reports/*","","",""
83,"Filters","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Resource → BE:Model → BE:Backend",16,low,0,4,0,4,345,254,91,0.358,123.6,"http-get:/api/campaigns/*","","",""
84,"Filters","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Backend",16,low,0,4,0,4,345,254,91,0.358,123.6,"http-get:/api/reporting/accounts/*/reports/*","","",""
85,"Accounts","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Routes → BE:Controller → BE:Resource → BE:Model",15,low,0,9,0,9,195,51,144,0.354,69.06,"http-get:/api/user/accounts/*","","",""
86,"Contacts","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Routes → BE:Controller → BE:Resource → BE:Model",15,low,0,9,0,9,383,51,332,0.154,58.83,"http-get:/api/user/accounts/*","","",""
87,"Engage","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Routes → BE:Controller → BE:Resource → BE:Model",15,low,0,9,0,9,1289,55,1234,0.045,57.45,"http-get:/api/user/accounts/*","","",""
88,"Integrations","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Routes → BE:Controller → BE:Resource → BE:Model",15,low,0,9,0,9,59,29,30,0.967,57.03,"http-get:/api/user/accounts/*","","",""
89,"Imports","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Routes → BE:Controller → BE:Resource → BE:Model",15,low,0,9,0,9,410,47,363,0.129,53.09,"http-get:/api/user/accounts/*","","",""
90,"Transactions","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Routes → BE:Controller → BE:Resource → BE:Model",15,low,0,9,0,9,266,29,237,0.122,32.55,"http-get:/api/user/accounts/*","","",""
91,"Accounts","FE:Page → FE:Api → HTTP:GET → BE:Controller → BE:Backend",15,low,0,8,0,8,195,51,144,0.354,69.06,"http-get:/api/accounts/*/billing/plans","","",""
92,"Accounts","FE:Page → FE:Api → HTTP:GET → BE:Controller → BE:Service → BE:Model",15,low,0,8,0,8,195,51,144,0.354,69.06,"http-get:/api/accounts/*/engage-configuration","","",""
93,"Contacts","FE:Page → FE:Api → HTTP:GET → BE:Controller → BE:Backend",15,low,0,8,0,8,383,51,332,0.154,58.83,"http-get:/api/accounts/*/billing/plans","","",""
94,"Contacts","FE:Page → FE:Api → HTTP:GET → BE:Controller → BE:Service → BE:Model",15,low,0,8,0,8,383,51,332,0.154,58.83,"http-get:/api/accounts/*/engage-configuration","","",""
95,"Integrations","FE:Page → FE:Api → HTTP:GET → BE:Controller → BE:Backend",15,low,0,8,0,8,59,29,30,0.967,57.03,"http-get:/api/accounts/*/billing/plans","","",""
96,"Integrations","FE:Page → FE:Api → HTTP:GET → BE:Controller → BE:Service → BE:Model",15,low,0,8,0,8,59,29,30,0.967,57.03,"http-get:/api/accounts/*/engage-configuration","","",""
97,"Imports","FE:Page → FE:Api → HTTP:GET → BE:Controller → BE:Backend",15,low,0,8,0,8,410,47,363,0.129,53.09,"http-get:/api/accounts/*/billing/plans","","",""
98,"Imports","FE:Page → FE:Api → HTTP:GET → BE:Controller → BE:Service → BE:Model",15,low,0,8,0,8,410,47,363,0.129,53.09,"http-get:/api/accounts/*/engage-configuration","","",""
99,"Hooks","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Routes → BE:Controller → BE:Resource → BE:Model",14,low,0,9,0,9,304,222,29,0.131,39.71,"http-get:/api/user/accounts/*","","",""
100,"Engage","FE:Page → FE:Api → HTTP:GET → BE:Controller → BE:Backend",14,low,0,8,0,8,1289,55,1234,0.045,57.45,"http-get:/api/accounts/*/billing/plans","","",""
101,"Transactions","FE:Page → FE:Api → HTTP:GET → BE:Controller → BE:Backend",14,low,0,8,0,8,266,29,237,0.122,32.55,"http-get:/api/accounts/*/billing/plans","","",""
102,"Transactions","FE:Page → FE:Api → HTTP:GET → BE:Controller → BE:Service → BE:Model",14,low,0,8,0,8,266,29,237,0.122,32.55,"http-get:/api/accounts/*/engage-configuration","","",""
103,"Triggers","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Resource → BE:Model → BE:Backend",14,low,0,4,0,4,166,40,126,0.317,52.7,"http-get:/api/campaigns/*","","",""
104,"Triggers","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Backend",14,low,0,4,0,4,166,40,126,0.317,52.7,"http-get:/api/reporting/accounts/*/reports/*","","",""
105,"Hooks","FE:Page → FE:Api → HTTP:GET → BE:Controller → BE:Backend",13,low,0,8,0,8,304,222,29,0.131,39.71,"http-get:/api/accounts/*/billing/plans","","",""
106,"Hooks","FE:Page → FE:Api → HTTP:GET → BE:Controller → BE:Service → BE:Model",13,low,0,8,0,8,304,222,29,0.131,39.71,"http-get:/api/accounts/*/engage-configuration","","",""
107,"Accounts","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Resource → BE:Model → BE:Backend",13,low,0,4,0,4,195,51,144,0.354,69.06,"http-get:/api/campaigns/*","","",""
108,"Accounts","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Backend",13,low,0,4,0,4,195,51,144,0.354,69.06,"http-get:/api/reporting/accounts/*/reports/*","","",""
109,"Contacts","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Resource → BE:Model → BE:Backend",13,low,0,4,0,4,383,51,332,0.154,58.83,"http-get:/api/campaigns/*","","",""
110,"Contacts","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Backend",13,low,0,4,0,4,383,51,332,0.154,58.83,"http-get:/api/reporting/accounts/*/reports/*","","",""
111,"Engage","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Resource → BE:Model → BE:Backend",13,low,0,4,0,4,1289,55,1234,0.045,57.45,"http-get:/api/campaigns/*","","",""
112,"Engage","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Backend",13,low,0,4,0,4,1289,55,1234,0.045,57.45,"http-get:/api/reporting/accounts/*/reports/*","","",""
113,"Integrations","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Resource → BE:Model → BE:Backend",13,low,0,4,0,4,59,29,30,0.967,57.03,"http-get:/api/campaigns/*","","",""
114,"Integrations","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Backend",13,low,0,4,0,4,59,29,30,0.967,57.03,"http-get:/api/reporting/accounts/*/reports/*","","",""
115,"Imports","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Resource → BE:Model → BE:Backend",13,low,0,4,0,4,410,47,363,0.129,53.09,"http-get:/api/campaigns/*","","",""
116,"Imports","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Backend",13,low,0,4,0,4,410,47,363,0.129,53.09,"http-get:/api/reporting/accounts/*/reports/*","","",""
117,"Transactions","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Resource → BE:Model → BE:Backend",12,low,0,4,0,4,266,29,237,0.122,32.55,"http-get:/api/campaigns/*","","",""
118,"Transactions","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Backend",12,low,0,4,0,4,266,29,237,0.122,32.55,"http-get:/api/reporting/accounts/*/reports/*","","",""
119,"Hooks","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Controller → BE:Resource → BE:Model → BE:Backend",11,low,0,4,0,4,304,222,29,0.131,39.71,"http-get:/api/campaigns/*","","",""
120,"Hooks","FE:Page → FE:Hook → FE:Api → HTTP:GET → BE:Backend",11,low,0,4,0,4,304,222,29,0.131,39.71,"http-get:/api/reporting/accounts/*/reports/*","","",""
